<<<<<<< HEAD
Year;Month;Day;Hour;Minute;Temperature daily mean [2 m above gnd];Total Precipitation daily sum [sfc];Wind Speed daily mean [10 m above gnd];Wind Direction daily mean [10 m above gnd];Temperature daily max [2 m above gnd];Temperature daily min [2 m above gnd];Wind Speed daily max [10 m above gnd];Wind Speed daily min [10 m above gnd]
2016;01;01;00;00;6.88;0.00;11.96;171.78;8.60;5.58;19.81;4.68
2016;01;02;00;00;5.76;6.30;14.58;154.79;8.15;3.84;22.48;6.38
2016;01;03;00;00;6.70;0.70;14.85;223.16;9.71;4.22;19.39;5.60
2016;01;04;00;00;6.63;12.50;22.79;236.34;8.43;4.40;30.01;12.89
2016;01;05;00;00;5.82;5.20;14.31;209.92;8.75;2.88;24.40;6.92
2016;01;06;00;00;5.61;0.70;11.85;215.72;8.89;2.35;18.21;5.00
2016;01;07;00;00;5.30;7.50;17.62;202.09;9.89;1.96;34.71;7.15
2016;01;08;00;00;6.95;1.70;13.71;183.27;10.99;4.10;23.89;2.04
2016;01;09;00;00;8.53;7.10;6.75;189.64;12.18;6.85;15.07;1.44
2016;01;10;00;00;8.16;4.10;17.80;221.65;9.87;5.92;33.63;6.52
2016;01;11;00;00;7.03;15.30;21.06;217.06;9.48;4.99;35.23;3.96
2016;01;12;00;00;5.60;3.80;34.75;252.46;7.43;4.06;48.20;24.38
2016;01;13;00;00;3.08;0.20;34.72;255.48;4.61;1.69;49.36;12.31
2016;01;14;00;00;1.24;2.10;16.81;182.92;5.01;-1.65;32.86;7.10
2016;01;15;00;00;1.65;3.60;40.53;268.79;4.02;-0.03;53.00;33.81
2016;01;16;00;00;1.23;0.90;21.68;300.99;3.31;-0.81;37.17;12.52
2016;01;17;00;00;-0.17;1.30;22.96;291.22;2.09;-2.57;36.46;5.15
2016;01;18;00;00;-1.69;0.00;17.39;119.73;1.82;-4.89;31.35;12.40
2016;01;19;00;00;2.48;3.10;9.33;134.58;5.96;-0.19;16.92;0.00
2016;01;20;00;00;2.65;1.00;7.00;313.94;3.95;0.68;16.17;0.51
2016;01;21;00;00;0.94;0.00;4.95;112.24;4.47;-1.11;10.83;0.00
2016;01;22;00;00;1.66;0.10;9.01;120.21;5.85;-1.86;13.85;4.02
2016;01;23;00;00;6.51;5.80;12.78;229.37;9.16;2.71;21.25;5.09
2016;01;24;00;00;5.14;0.00;7.34;123.61;10.35;0.39;14.90;1.80
2016;01;25;00;00;8.19;0.00;5.47;108.16;12.21;4.59;9.11;3.26
2016;01;26;00;00;9.04;0.00;5.86;126.95;12.72;6.06;9.50;1.30
2016;01;27;00;00;10.18;0.00;6.43;143.44;14.00;5.82;9.22;0.80
2016;01;28;00;00;10.94;3.10;9.72;221.30;13.23;9.08;22.91;1.30
2016;01;29;00;00;8.39;1.90;8.76;273.57;10.43;6.98;15.83;5.09
2016;01;30;00;00;8.05;1.30;18.52;226.67;12.26;4.40;40.55;3.67
2016;01;31;00;00;9.17;11.20;22.63;254.23;12.30;5.82;36.71;5.50
2016;02;01;00;00;11.58;0.00;25.17;259.72;13.44;9.88;35.45;14.83
2016;02;02;00;00;11.00;0.00;18.57;255.85;13.65;9.00;28.93;8.89
2016;02;03;00;00;5.51;7.60;20.35;272.43;10.58;2.85;31.29;9.18
2016;02;04;00;00;4.30;1.00;28.65;264.18;6.52;2.60;46.90;18.72
2016;02;05;00;00;8.55;0.00;11.79;226.56;12.53;5.03;28.45;1.08
2016;02;06;00;00;6.68;0.00;11.16;134.66;15.20;0.70;16.61;4.90
2016;02;07;00;00;4.37;5.90;13.17;182.08;7.27;0.92;27.00;3.56
2016;02;08;00;00;7.45;0.40;31.55;224.95;12.41;2.83;47.97;8.12
2016;02;09;00;00;8.82;2.60;35.41;236.33;11.72;4.14;56.33;12.74
2016;02;10;00;00;3.16;0.90;39.45;257.90;6.20;1.08;53.10;27.32
2016;02;11;00;00;3.48;0.10;15.38;233.42;7.11;0.25;29.02;2.60
2016;02;12;00;00;4.08;3.20;10.22;177.14;7.74;0.40;23.36;2.74
2016;02;13;00;00;6.27;1.90;22.38;245.19;9.82;2.47;43.85;2.81
2016;02;14;00;00;6.18;5.40;17.84;254.45;8.40;5.04;40.73;8.09
2016;02;15;00;00;3.63;0.90;15.96;301.93;5.18;1.98;22.03;6.41
2016;02;16;00;00;3.63;0.00;18.36;76.82;7.74;0.77;25.96;9.83
2016;02;17;00;00;2.18;0.00;9.24;289.12;6.08;-1.32;14.49;5.86
2016;02;18;00;00;4.75;0.00;8.90;162.12;10.57;0.79;13.53;4.02
2016;02;19;00;00;4.51;2.60;13.08;264.94;6.26;2.65;24.28;1.14
2016;02;20;00;00;5.42;1.20;25.12;232.31;9.87;1.45;39.63;11.09
2016;02;21;00;00;11.82;0.10;26.31;247.50;14.55;10.09;38.16;6.76
2016;02;22;00;00;11.57;0.00;16.77;265.92;15.22;8.71;27.72;5.69
2016;02;23;00;00;7.97;11.10;18.80;274.59;11.16;3.29;31.62;4.32
2016;02;24;00;00;3.80;2.40;9.43;145.59;8.74;-0.51;14.93;5.15
2016;02;25;00;00;3.38;7.80;13.07;124.60;5.50;1.98;22.33;3.32
2016;02;26;00;00;3.16;0.00;11.87;111.94;7.78;-0.36;22.07;0.51
2016;02;27;00;00;4.70;0.00;9.80;93.39;11.08;0.93;14.66;2.41
2016;02;28;00;00;4.20;0.00;10.81;316.69;9.45;-0.23;18.09;6.15
2016;02;29;00;00;2.70;14.00;23.42;320.60;4.66;0.72;30.24;18.42
2016;03;01;00;00;3.59;2.40;18.11;287.08;7.65;0.35;28.84;9.18
2016;03;02;00;00;6.77;7.80;27.66;249.33;10.11;3.67;37.21;16.64
2016;03;03;00;00;3.65;5.70;24.54;272.46;5.35;1.70;35.64;9.50
2016;03;04;00;00;4.13;3.20;22.57;196.48;8.34;-0.15;38.54;9.03
2016;03;05;00;00;5.40;6.70;11.88;186.74;7.63;1.52;21.79;0.00
2016;03;06;00;00;2.68;7.20;24.09;250.59;5.25;-0.23;42.96;3.55
2016;03;07;00;00;3.49;1.80;11.60;214.29;6.84;0.10;24.50;2.55
2016;03;08;00;00;2.94;2.90;9.48;281.69;5.57;0.29;18.21;2.41
2016;03;09;00;00;3.80;0.00;13.30;150.81;9.21;-1.01;25.08;5.40
2016;03;10;00;00;5.16;0.00;7.38;121.24;11.45;1.22;19.01;2.74
2016;03;11;00;00;4.96;0.00;8.40;190.57;11.40;0.74;18.85;0.00
2016;03;12;00;00;4.96;0.00;10.35;165.97;10.74;-0.22;21.46;1.80
2016;03;13;00;00;7.02;0.00;18.86;56.46;11.18;3.34;33.18;5.86
2016;03;14;00;00;6.35;0.00;15.87;82.47;11.78;2.62;23.44;9.83
2016;03;15;00;00;3.31;1.90;9.71;244.21;9.88;-0.97;24.59;1.08
2016;03;16;00;00;5.33;0.00;24.89;88.38;11.95;0.61;34.83;12.77
2016;03;17;00;00;5.35;0.00;7.32;216.07;11.11;-0.01;18.25;1.80
2016;03;18;00;00;8.12;0.00;6.36;230.88;13.90;2.64;12.66;2.60
2016;03;19;00;00;8.12;0.00;8.32;269.55;12.52;4.20;18.90;0.80
2016;03;20;00;00;6.61;0.00;8.58;272.43;11.66;3.62;16.26;1.02
2016;03;21;00;00;6.48;0.00;8.98;234.76;11.39;3.24;18.39;0.00
2016;03;22;00;00;6.64;0.00;7.26;174.59;12.35;1.53;20.39;0.36
2016;03;23;00;00;5.22;1.10;11.14;203.51;10.02;-0.18;25.41;1.61
2016;03;24;00;00;6.72;0.00;9.63;316.35;11.53;2.03;12.59;6.62
2016;03;25;00;00;8.31;6.70;15.20;244.89;10.06;6.42;25.72;5.40
2016;03;26;00;00;10.70;1.00;10.69;185.77;16.80;6.51;20.24;2.31
2016;03;27;00;00;9.34;2.20;11.66;213.66;12.50;4.14;24.61;1.61
2016;03;28;00;00;9.08;0.00;21.38;188.70;13.97;2.51;39.47;8.71
2016;03;29;00;00;10.73;3.80;18.66;259.69;14.55;6.85;32.05;1.44
2016;03;30;00;00;13.37;7.70;11.05;191.27;17.85;9.48;20.42;3.89
2016;03;31;00;00;14.44;0.00;14.86;126.07;22.98;5.10;23.68;6.79
2016;04;01;00;00;10.27;0.00;11.68;284.75;13.74;7.98;26.76;0.00
2016;04;02;00;00;13.12;0.00;11.23;103.81;20.91;5.89;18.67;5.00
2016;04;03;00;00;16.23;0.00;10.92;200.71;20.82;11.12;16.24;4.39
2016;04;04;00;00;14.95;0.90;7.08;212.42;17.87;11.91;12.56;2.04
2016;04;05;00;00;12.71;5.20;7.05;236.11;15.36;10.07;18.28;2.10
2016;04;06;00;00;11.89;5.10;11.25;275.24;15.47;8.59;18.84;4.68
2016;04;07;00;00;8.46;1.30;15.57;274.04;10.78;6.30;22.68;8.56
2016;04;08;00;00;8.07;1.80;6.09;209.46;11.26;5.27;10.37;1.08
2016;04;09;00;00;9.73;0.00;7.78;306.22;12.29;6.17;13.66;3.10
2016;04;10;00;00;11.36;0.00;9.76;134.55;16.89;5.74;16.75;2.97
